"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","AGO","Angola","Bengo","37.48","37.8","38.12","Pessimistic"
"Africa","AGO","Angola","Benguela","37.43","38.02","38.62","Pessimistic"
"Africa","AGO","Angola","Bie","40.64","40.93","41.22","Pessimistic"
"Africa","AGO","Angola","Cabinda","37.95","38.19","38.42","Pessimistic"
"Africa","AGO","Angola","Cuando Cubango","37.94","38.17","38.4","Pessimistic"
"Africa","AGO","Angola","Cuanza Norte","42.95","43.2","43.46","Pessimistic"
"Africa","AGO","Angola","Cuanza Sul","47.87","48.32","48.78","Pessimistic"
"Africa","AGO","Angola","Cunene","29.37","29.92","30.48","Pessimistic"
"Africa","AGO","Angola","Huambo","32.34","32.87","33.41","Pessimistic"
"Africa","AGO","Angola","Huila","26.45","26.98","27.52","Pessimistic"
"Africa","AGO","Angola","Luanda","35.13","35.53","35.93","Pessimistic"
"Africa","AGO","Angola","Lunda Norte","43.67","44.09","44.51","Pessimistic"
"Africa","AGO","Angola","Lunda Sul","36.17","36.6","37.03","Pessimistic"
"Africa","AGO","Angola","Malanje","42.9","43.15","43.41","Pessimistic"
"Africa","AGO","Angola","Moxico","37.77","38.1","38.43","Pessimistic"
"Africa","AGO","Angola","Namibe","27.8","28.64","29.53","Pessimistic"
"Africa","AGO","Angola","Uige","49.66","49.99","50.33","Pessimistic"
"Africa","AGO","Angola","Zaire","35.73","35.94","36.14","Pessimistic"
"Africa","BDI","Burundi","Bubanza","24.49","24.79","25.09","Pessimistic"
"Africa","BDI","Burundi","Bujumbura Mairie","22.78","23.19","23.6","Pessimistic"
"Africa","BDI","Burundi","Bujumbura Rural","25.04","25.49","25.96","Pessimistic"
"Africa","BDI","Burundi","Bururi","24.49","25.64","26.89","Pessimistic"
"Africa","BDI","Burundi","Cankuzo","30.71","30.93","31.14","Pessimistic"
"Africa","BDI","Burundi","Cibitoke","27.69","27.91","28.13","Pessimistic"
"Africa","BDI","Burundi","Gitega","27.74","28","28.27","Pessimistic"
"Africa","BDI","Burundi","Karuzi","32.55","32.74","32.93","Pessimistic"
"Africa","BDI","Burundi","Kayanza","26.73","26.97","27.22","Pessimistic"
"Africa","BDI","Burundi","Kirundo","31.25","31.47","31.69","Pessimistic"
"Africa","BDI","Burundi","Makamba","28.48","28.78","29.09","Pessimistic"
"Africa","BDI","Burundi","Muramvya","26.88","27.22","27.57","Pessimistic"
"Africa","BDI","Burundi","Muyinga","32.47","32.67","32.88","Pessimistic"
"Africa","BDI","Burundi","Mwaro","22.45","22.92","23.41","Pessimistic"
"Africa","BDI","Burundi","Ngozi","29.5","29.74","29.99","Pessimistic"
"Africa","BDI","Burundi","Rumonge","32.18","32.69","33.21","Pessimistic"
"Africa","BDI","Burundi","Rutana","28.7","28.94","29.17","Pessimistic"
"Africa","BDI","Burundi","Ruyigi","30.22","30.45","30.68","Pessimistic"
"Africa","BEN","Benin","Alibori","58.97","60+","60+","Pessimistic"
"Africa","BEN","Benin","Atakora","50.98","51.5","52.03","Pessimistic"
"Africa","BEN","Benin","Atlantique","42.33","42.89","43.47","Pessimistic"
"Africa","BEN","Benin","Borgou","47.22","47.8","48.39","Pessimistic"
"Africa","BEN","Benin","Collines","40.22","40.54","40.86","Pessimistic"
"Africa","BEN","Benin","Couffo","42.93","43.37","43.83","Pessimistic"
"Africa","BEN","Benin","Donga","38.45","38.79","39.15","Pessimistic"
"Africa","BEN","Benin","Littoral","39.28","39.79","40.31","Pessimistic"
"Africa","BEN","Benin","Mono","48.43","49.13","49.86","Pessimistic"
"Africa","BEN","Benin","Oueme","41.15","41.71","42.29","Pessimistic"
"Africa","BEN","Benin","Plateau","47.95","48.56","49.19","Pessimistic"
"Africa","BEN","Benin","Zou","39.34","39.82","40.31","Pessimistic"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","40.47","40.79","41.12","Pessimistic"
"Africa","BFA","Burkina Faso","Cascades","31.85","32.07","32.29","Pessimistic"
"Africa","BFA","Burkina Faso","Centre","33.2","33.41","33.63","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Est","33.47","33.78","34.11","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Nord","35.46","35.66","35.87","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Ouest","35.74","35.96","36.18","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Sud","33.1","33.39","33.69","Pessimistic"
"Africa","BFA","Burkina Faso","Est","35.67","35.89","36.1","Pessimistic"
"Africa","BFA","Burkina Faso","Haut-Bassins","33.73","34.01","34.3","Pessimistic"
"Africa","BFA","Burkina Faso","Nord","34.82","35.02","35.23","Pessimistic"
"Africa","BFA","Burkina Faso","Plateau-Central","34.82","35.02","35.22","Pessimistic"
"Africa","BFA","Burkina Faso","Sahel","34.86","35.09","35.33","Pessimistic"
"Africa","BFA","Burkina Faso","Sud-Ouest","31.66","31.89","32.12","Pessimistic"
"Africa","BWA","Botswana","Central","11.73","12.8","14.08","Pessimistic"
"Africa","BWA","Botswana","Chobe","11.96","13.07","14.4","Pessimistic"
"Africa","BWA","Botswana","Ghanzi","12.24","13.38","14.75","Pessimistic"
"Africa","BWA","Botswana","Kgatleng","11.96","13.09","14.45","Pessimistic"
"Africa","BWA","Botswana","Kweneng","11.99","13.13","14.5","Pessimistic"
"Africa","BWA","Botswana","North-East","11.88","12.98","14.31","Pessimistic"
"Africa","BWA","Botswana","North-West","11.87","12.96","14.26","Pessimistic"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","53.72","54.69","55.7","Pessimistic"
"Africa","CAF","Central African Republic","Bangui","60+","60+","60+","Pessimistic"
"Africa","CAF","Central African Republic","Basse-Kotto","56.97","57.6","58.24","Pessimistic"
"Africa","CAF","Central African Republic","Haut-Mbomou","55.36","56","56.66","Pessimistic"
"Africa","CAF","Central African Republic","Haute-Kotto","54.34","55.12","55.92","Pessimistic"
