"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","AGO","Angola","Bengo","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Benguela","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Bie","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Cabinda","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Cuando Cubango","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Cuanza Norte","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Cuanza Sul","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Cunene","40","39.6","39.2","Optimistic"
"Africa","AGO","Angola","Huambo","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Huila","39.1","38.7","38.3","Optimistic"
"Africa","AGO","Angola","Luanda","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Lunda Norte","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Lunda Sul","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Malanje","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Moxico","38.2","38.1","37.9","Optimistic"
"Africa","AGO","Angola","Namibe","39.1","38.4","37.8","Optimistic"
"Africa","AGO","Angola","Uige","40+","40+","40+","Optimistic"
"Africa","AGO","Angola","Zaire","40+","40+","40+","Optimistic"
"Africa","BDI","Burundi","Bubanza","12.3","12.2","12.1","Optimistic"
"Africa","BDI","Burundi","Bujumbura Mairie","14.8","14.6","14.5","Optimistic"
"Africa","BDI","Burundi","Bujumbura Rural","14.1","14","13.8","Optimistic"
"Africa","BDI","Burundi","Bururi","16","15.6","15.2","Optimistic"
"Africa","BDI","Burundi","Cankuzo","16.8","16.7","16.7","Optimistic"
"Africa","BDI","Burundi","Cibitoke","12.8","12.8","12.7","Optimistic"
"Africa","BDI","Burundi","Gitega","17.5","17.5","17.4","Optimistic"
"Africa","BDI","Burundi","Karuzi","20.7","20.7","20.6","Optimistic"
"Africa","BDI","Burundi","Kayanza","13.4","13.4","13.3","Optimistic"
"Africa","BDI","Burundi","Kirundo","16.8","16.8","16.7","Optimistic"
"Africa","BDI","Burundi","Makamba","19.3","19.2","19.1","Optimistic"
"Africa","BDI","Burundi","Muramvya","15.2","15.1","15","Optimistic"
"Africa","BDI","Burundi","Muyinga","17.9","17.9","17.8","Optimistic"
"Africa","BDI","Burundi","Mwaro","12.2","12.1","11.9","Optimistic"
"Africa","BDI","Burundi","Ngozi","16.7","16.7","16.6","Optimistic"
"Africa","BDI","Burundi","Rumonge","21.1","20.9","20.7","Optimistic"
"Africa","BDI","Burundi","Rutana","16.1","16","16","Optimistic"
"Africa","BDI","Burundi","Ruyigi","16.5","16.5","16.4","Optimistic"
"Africa","BEN","Benin","Alibori","40+","40+","40+","Optimistic"
