"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","AGO","Angola","Bengo","15.66","15.87","16.08",0.149110379568995,0.151094227022762,0.153078074476529,"Pessimistic"
"Africa","AGO","Angola","Benguela","15.71","16.32","16.98",0.14126034395616,0.146928354780352,0.152596365604545,"Pessimistic"
"Africa","AGO","Angola","Bie","18.79","19.01","19.23",0.124698259240096,0.126155686514925,0.127613113789753,"Pessimistic"
"Africa","AGO","Angola","Cabinda","15.27","15.44","15.6",0.153673724096545,0.155346936321184,0.157020148545824,"Pessimistic"
"Africa","AGO","Angola","Cuando Cubango","17.99","18.09","18.19",0.131850398256205,0.132563456335747,0.133276514415289,"Pessimistic"
"Africa","AGO","Angola","Cuanza Norte","16.55","16.71","16.87",0.142102510136094,0.143481937365395,0.144861364594696,"Pessimistic"
"Africa","AGO","Angola","Cuanza Sul","24.36","24.84","25.34",0.0946137140883038,0.096525135632125,0.0984365571759462,"Pessimistic"
"Africa","AGO","Angola","Cunene","12.33","12.81","13.33",0.179824140966237,0.18716349116321,0.194502841360183,"Pessimistic"
"Africa","AGO","Angola","Huambo","13.18","13.68","14.22",0.168627233520458,0.175286037211489,0.181944840902519,"Pessimistic"
"Africa","AGO","Angola","Huila","11.69","12.15","12.64",0.189697578154748,0.197420603074975,0.205143627995201,"Pessimistic"
"Africa","AGO","Angola","Luanda","14.1","14.41","14.73",0.162734729188029,0.166415327823907,0.170095926459786,"Pessimistic"
"Africa","AGO","Angola","Lunda Norte","19.04","19.38","19.74",0.121456841629333,0.123704521936768,0.125952202244203,"Pessimistic"
"Africa","AGO","Angola","Lunda Sul","15.91","16.29","16.68",0.143799145441095,0.147241057463963,0.150682969486831,"Pessimistic"
"Africa","AGO","Angola","Malanje","16.84","17","17.16",0.139721478712295,0.14104933551868,0.142377192325065,"Pessimistic"
"Africa","AGO","Angola","Moxico","17.02","17.33","17.65",0.135833028937884,0.138360428787139,0.140887828636394,"Pessimistic"
"Africa","AGO","Angola","Namibe","9.07","9.42","9.79",0.244875364912733,0.254575576322784,0.264275787732834,"Pessimistic"
"Africa","AGO","Angola","Uige","19.91","20.13","20.35",0.117823957045678,0.119130198781658,0.120436440517637,"Pessimistic"
"Africa","AGO","Angola","Zaire","11.81","11.91","12",0.199841725017525,0.201419051789344,0.202996378561162,"Pessimistic"
"Africa","BDI","Burundi","Bubanza","10.58","10.77","10.96",0.218729578037972,0.222639548709874,0.226549519381776,"Pessimistic"
"Africa","BDI","Burundi","Bujumbura Mairie","10.75","10.97","11.21",0.213959887727104,0.218490063202683,0.223020238678261,"Pessimistic"
"Africa","BDI","Burundi","Bujumbura Rural","11.63","11.88","12.13",0.197626420954318,0.201926382899905,0.206226344845492,"Pessimistic"
"Africa","BDI","Burundi","Bururi","13.15","13.7","14.31",0.167581355168178,0.174980852282068,0.182380349395957,"Pessimistic"
