"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","AGO","Angola","Bengo","23.9","24.51","25.15","Pessimistic"
"Africa","AGO","Angola","Benguela","23.43","25.15","27.14","Pessimistic"
"Africa","AGO","Angola","Bie","28.73","29.38","30.06","Pessimistic"
"Africa","AGO","Angola","Cabinda","23.39","23.86","24.35","Pessimistic"
"Africa","AGO","Angola","Cuando Cubango","27.8","28.08","28.37","Pessimistic"
"Africa","AGO","Angola","Cuanza Norte","25.39","25.85","26.32","Pessimistic"
"Africa","AGO","Angola","Cuanza Sul","36.98","38.47","40.07","Pessimistic"
"Africa","AGO","Angola","Cunene","18.43","19.74","21.25","Pessimistic"
"Africa","AGO","Angola","Huambo","19.66","21.08","22.72","Pessimistic"
"Africa","AGO","Angola","Huila","17.48","18.72","20.14","Pessimistic"
"Africa","AGO","Angola","Luanda","21.31","22.2","23.18","Pessimistic"
"Africa","AGO","Angola","Lunda Norte","28.9","29.96","31.1","Pessimistic"
"Africa","AGO","Angola","Lunda Sul","24.03","25.1","26.26","Pessimistic"
"Africa","AGO","Angola","Malanje","25.85","26.3","26.77","Pessimistic"
"Africa","AGO","Angola","Moxico","25.85","26.77","27.75","Pessimistic"
"Africa","AGO","Angola","Namibe","13.33","14.22","15.23","Pessimistic"
"Africa","AGO","Angola","Uige","30.48","31.13","31.81","Pessimistic"
"Africa","AGO","Angola","Zaire","18.18","18.44","18.71","Pessimistic"
"Africa","BDI","Burundi","Bubanza","16.11","16.63","17.19","Pessimistic"
"Africa","BDI","Burundi","Bujumbura Mairie","16.32","16.94","17.61","Pessimistic"
"Africa","BDI","Burundi","Bujumbura Rural","17.64","18.34","19.09","Pessimistic"
"Africa","BDI","Burundi","Bururi","19.63","21.16","22.95","Pessimistic"
"Africa","BDI","Burundi","Cankuzo","18.89","19.21","19.55","Pessimistic"
"Africa","BDI","Burundi","Cibitoke","16.22","16.56","16.91","Pessimistic"
"Africa","BDI","Burundi","Gitega","19.48","19.82","20.18","Pessimistic"
"Africa","BDI","Burundi","Karuzi","21.42","21.6","21.79","Pessimistic"
"Africa","BDI","Burundi","Kayanza","17.95","18.34","18.74","Pessimistic"
"Africa","BDI","Burundi","Kirundo","21.88","22.18","22.48","Pessimistic"
"Africa","BDI","Burundi","Makamba","18.92","19.51","20.15","Pessimistic"
"Africa","BDI","Burundi","Muramvya","18.62","19.21","19.84","Pessimistic"
"Africa","BDI","Burundi","Muyinga","21.77","21.97","22.17","Pessimistic"
"Africa","BDI","Burundi","Mwaro","16.85","17.49","18.18","Pessimistic"
"Africa","BDI","Burundi","Ngozi","20.87","21.21","21.56","Pessimistic"
