"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","scenario"
"Africa","AGO","Angola","Bengo","35.9","35.4","34.9","Pessimistic"
"Africa","AGO","Angola","Benguela","39.3","37.6","36.1","Pessimistic"
"Africa","AGO","Angola","Bie","40+","40+","40+","Pessimistic"
"Africa","AGO","Angola","Cabinda","32.4","31.7","31","Pessimistic"
"Africa","AGO","Angola","Cuando Cubango","29.4","29.2","28.9","Pessimistic"
"Africa","AGO","Angola","Cuanza Norte","39.1","38.7","38.3","Pessimistic"
"Africa","AGO","Angola","Cuanza Sul","40+","40+","40+","Pessimistic"
"Africa","AGO","Angola","Cunene","27.3","25.9","24.8","Pessimistic"
"Africa","AGO","Angola","Huambo","32.1","30.7","29.4","Pessimistic"
"Africa","AGO","Angola","Huila","28","26.7","25.5","Pessimistic"
"Africa","AGO","Angola","Luanda","35.7","34.9","34.1","Pessimistic"
"Africa","AGO","Angola","Lunda Norte","38.5","37.7","37","Pessimistic"
"Africa","AGO","Angola","Lunda Sul","31.1","30.4","29.6","Pessimistic"
"Africa","AGO","Angola","Malanje","38.5","38.2","37.8","Pessimistic"
"Africa","AGO","Angola","Moxico","27.4","26.8","26.3","Pessimistic"
"Africa","AGO","Angola","Namibe","19.9","19","18.2","Pessimistic"
"Africa","AGO","Angola","Uige","40+","40+","40+","Pessimistic"
"Africa","AGO","Angola","Zaire","24.7","24.5","24.2","Pessimistic"
"Africa","BDI","Burundi","Bubanza","8.3","8.2","8.1","Pessimistic"
"Africa","BDI","Burundi","Bujumbura Mairie","10.9","10.7","10.5","Pessimistic"
"Africa","BDI","Burundi","Bujumbura Rural","10.4","10.2","10","Pessimistic"
"Africa","BDI","Burundi","Bururi","13.6","13.1","12.6","Pessimistic"
"Africa","BDI","Burundi","Cankuzo","10.8","10.7","10.6","Pessimistic"
"Africa","BDI","Burundi","Cibitoke","7.6","7.6","7.5","Pessimistic"
"Africa","BDI","Burundi","Gitega","12.5","12.4","12.3","Pessimistic"
"Africa","BDI","Burundi","Karuzi","13.9","13.8","13.8","Pessimistic"
"Africa","BDI","Burundi","Kayanza","9.3","9.2","9.1","Pessimistic"
"Africa","BDI","Burundi","Kirundo","12.2","12.2","12.1","Pessimistic"
"Africa","BDI","Burundi","Makamba","13.3","13.1","12.8","Pessimistic"
"Africa","BDI","Burundi","Muramvya","11","10.8","10.6","Pessimistic"
"Africa","BDI","Burundi","Muyinga","12.5","12.4","12.4","Pessimistic"
"Africa","BDI","Burundi","Mwaro","9.5","9.3","9.1","Pessimistic"
"Africa","BDI","Burundi","Ngozi","12.3","12.2","12.1","Pessimistic"
"Africa","BDI","Burundi","Rumonge","15.1","14.8","14.4","Pessimistic"
"Africa","BDI","Burundi","Rutana","11.1","10.9","10.8","Pessimistic"
"Africa","BDI","Burundi","Ruyigi","11.5","11.5","11.4","Pessimistic"
"Africa","BEN","Benin","Alibori","40+","40+","40+","Pessimistic"
"Africa","BEN","Benin","Atakora","40+","40+","40+","Pessimistic"
"Africa","BEN","Benin","Atlantique","32.6","32.1","31.6","Pessimistic"
"Africa","BEN","Benin","Borgou","40+","40+","40+","Pessimistic"
"Africa","BEN","Benin","Collines","24.7","24.4","24.1","Pessimistic"
"Africa","BEN","Benin","Couffo","31.4","31","30.7","Pessimistic"
"Africa","BEN","Benin","Donga","24.7","24.4","24.2","Pessimistic"
"Africa","BEN","Benin","Littoral","31.8","30.8","29.9","Pessimistic"
"Africa","BEN","Benin","Mono","40+","40+","40+","Pessimistic"
"Africa","BEN","Benin","Oueme","32.8","32.1","31.4","Pessimistic"
"Africa","BEN","Benin","Plateau",NA,"39.7","39.1","Pessimistic"
"Africa","BEN","Benin","Zou","25.9","25.6","25.3","Pessimistic"
"Africa","BFA","Burkina Faso","Boucle du Mouhoun","26.7","26.5","26.2","Pessimistic"
"Africa","BFA","Burkina Faso","Cascades","12.3","12.1","11.9","Pessimistic"
"Africa","BFA","Burkina Faso","Centre","12.7","12.4","12","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Est","17.3","17","16.7","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Nord","15.4","15.2","14.9","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Ouest","16.5","16.3","16","Pessimistic"
"Africa","BFA","Burkina Faso","Centre-Sud","16","15.7","15.5","Pessimistic"
"Africa","BFA","Burkina Faso","Est","16.4","16.3","16.1","Pessimistic"
"Africa","BFA","Burkina Faso","Haut-Bassins","16.2","16","15.7","Pessimistic"
"Africa","BFA","Burkina Faso","Nord","15.8","15.5","15.3","Pessimistic"
"Africa","BFA","Burkina Faso","Plateau-Central","13.1","12.9","12.7","Pessimistic"
"Africa","BFA","Burkina Faso","Sahel","16.6","16.3","16.1","Pessimistic"
"Africa","BFA","Burkina Faso","Sud-Ouest","14.5","14.4","14.2","Pessimistic"
"Africa","BWA","Botswana","Central","26","24.8","23.6","Pessimistic"
"Africa","BWA","Botswana","Chobe","18.3","17.5","16.9","Pessimistic"
"Africa","BWA","Botswana","Ghanzi","26.4","25","23.6","Pessimistic"
"Africa","BWA","Botswana","Kgatleng","28","26.4","25","Pessimistic"
"Africa","BWA","Botswana","Kweneng","28.1","26.5","25.1","Pessimistic"
"Africa","BWA","Botswana","North-East","26.1","24.9","23.7","Pessimistic"
"Africa","BWA","Botswana","North-West","27","25.5","24.2","Pessimistic"
"Africa","CAF","Central African Republic","Bamingui-Bangoran","29.8","27.6","25.7","Pessimistic"
"Africa","CAF","Central African Republic","Bangui",NA,"37.4","34.9","Pessimistic"
"Africa","CAF","Central African Republic","Basse-Kotto","34.9","33.6","32.4","Pessimistic"
"Africa","CAF","Central African Republic","Haut-Mbomou","34.2","32.6","31.1","Pessimistic"
"Africa","CAF","Central African Republic","Haute-Kotto","34.8","33","31.4","Pessimistic"
"Africa","CAF","Central African Republic","Kemo","36.7","34.9","33.2","Pessimistic"
"Africa","CAF","Central African Republic","Lobaye","34.6","33","31.6","Pessimistic"
"Africa","CAF","Central African Republic","Mambere-Kadei","31.5","30.2","29","Pessimistic"
"Africa","CAF","Central African Republic","Mbomou","33.5","32.1","30.8","Pessimistic"
"Africa","CAF","Central African Republic","Nana-Gribizi","38.4","36.1","34.1","Pessimistic"
"Africa","CAF","Central African Republic","Nana-Mambere","37.3","35.5","33.9","Pessimistic"
"Africa","CAF","Central African Republic","Ombella M'Poko","35.2","33.8","32.4","Pessimistic"
"Africa","CAF","Central African Republic","Ouaka","35.8","34.1","32.6","Pessimistic"
"Africa","CAF","Central African Republic","Ouham","35.8","33.7","31.9","Pessimistic"
"Africa","CAF","Central African Republic","Ouham Pende",NA,"38.1","35.9","Pessimistic"
"Africa","CAF","Central African Republic","Sangha-Mbaere","32.3","30.8","29.4","Pessimistic"
"Africa","CAF","Central African Republic","Vakaga","39","35.5","32.6","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Abidjan","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Bas-Sassandra","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Comoe","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Denguele","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Goh-Djiboua","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lacs","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Lagunes","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Montagnes","37.1","36.4","35.7","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Sassandra-Marahoue","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Savanes","39.8","38.8","37.8","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Vallee du Bandama","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Woroba","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Yamoussoukro","40+","40+","40+","Pessimistic"
"Africa","CIV","Côte d'Ivoire","Zanzan","40+","40+","40+","Pessimistic"
"Africa","CMR","Cameroon","Adamaoua","36.3","35.6","35","Pessimistic"
"Africa","CMR","Cameroon","Centre","24.8","24.2","23.6","Pessimistic"
"Africa","CMR","Cameroon","Est","38.5","38.1","37.7","Pessimistic"
"Africa","CMR","Cameroon","Extreme Nord","27.4","26.8","26.2","Pessimistic"
"Africa","CMR","Cameroon","Littoral","24","23.4","22.8","Pessimistic"
"Africa","CMR","Cameroon","Nord","23.8","23.3","22.8","Pessimistic"
"Africa","CMR","Cameroon","North West","22.1","21.5","20.9","Pessimistic"
"Africa","CMR","Cameroon","Ouest","16.4","16","15.7","Pessimistic"
"Africa","CMR","Cameroon","South West","14.3","14","13.7","Pessimistic"
"Africa","CMR","Cameroon","Sud","23.9","23.5","23.2","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Bas-Uele","29.5","29.3","29.1","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Equateur","24.1","23.8","23.6","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Katanga","27.7","27.2","26.8","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Lomami","32.2","31.9","31.5","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Haut-Uele","29.6","29.3","29.1","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Ituri","28.2","27.9","27.5","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai","21.6","21.2","20.8","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Central","24.4","24","23.7","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kasai Oriental","25.1","24.1","23.2","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kinshasa","18.1","17.4","16.8","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kongo Central","27.6","27.3","27","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwango","26.6","26.4","26.1","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Kwilu","27.8","27.5","27.2","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lomami","29.8","29.4","29.1","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Lualaba","30","29.6","29.4","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mai-Ndombe","22.2","21.9","21.6","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Maniema","20.4","20","19.6","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Mongala","22.1","21.9","21.7","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Kivu","16.5","16.2","15.8","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Nord-Ubangi","25.7","25.4","25.1","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sankuru","26.7","26.4","26.1","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Kivu","19.9","19.5","19","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Sud-Ubangi","25.8","25.6","25.4","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tanganyka","27.4","26.9","26.5","Pessimistic"
"Africa","COD","Democratic Republic of the Congo","Tshopo","30.7","30.4","30.1","Pessimistic"
